Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP DELETE Request,259511,41,27,66,72,86,1,60116,0.00%,494.6,60.8,612.33
HTTP GET Request,264687,44,27,64,71,86,1,60069,0.00%,490.9,130.1,737.76
HTTP GET Request,268068,43,26,64,70,85,1,60075,0.00%,510.5,135.2,751.23
HTTP GET Request,258974,45,27,66,72,87,1,60070,0.00%,514.7,136.3,745.84
HTTP GET Request,274525,43,26,62,68,83,1,60103,0.00%,513.4,136.0,759.77
HTTP DELETE Request,267558,41,26,64,70,85,1,60068,0.00%,504.0,62.0,656.37
HTTP DELETE Request,238574,47,32,68,76,92,1,60081,0.00%,446.0,54.9,684.22
HTTP GET Request,262717,43,27,65,72,87,1,60081,0.00%,493.6,130.8,692.69
HTTP DELETE Request,269490,41,26,64,70,85,0,60080,0.00%,520.1,64.0,622.73
HTTP GET Request,267349,43,27,64,71,86,1,60078,0.00%,496.5,131.5,696.45
HTTP DELETE Request,267758,42,27,64,71,87,1,60074,0.00%,540.7,66.5,645.85
HTTP DELETE Request,263420,44,27,65,71,86,1,60073,0.00%,508.4,62.5,739.50
HTTP DELETE Request,267497,41,26,64,71,86,1,60073,0.00%,529.0,65.1,656.50
HTTP DELETE Request,258356,42,27,66,73,87,1,60087,0.00%,502.4,61.8,624.88
HTTP GET Request,256883,43,28,66,73,88,1,60073,0.00%,489.9,129.8,648.58
HTTP DELETE Request,258727,42,27,65,71,87,1,60073,0.00%,516.1,63.5,656.96
HTTP DELETE Request,274462,41,26,63,69,84,0,60135,0.00%,512.8,63.1,687.37
HTTP DELETE Request,258319,43,27,65,72,87,1,60077,0.00%,492.8,60.6,668.04
HTTP GET Request,260993,43,27,66,72,87,1,60074,0.00%,504.0,133.5,674.97
HTTP GET Request,268414,43,26,64,70,85,1,60083,0.00%,504.1,133.5,704.61
HTTP DELETE Request,271162,42,26,64,70,85,1,60068,0.00%,508.0,62.5,710.48
HTTP GET Request,330326,34,21,56,61,74,1,60062,0.00%,662.6,175.5,617.76
HTTP DELETE Request,261402,42,27,65,71,86,1,60086,0.00%,503.8,62.0,643.06
HTTP GET Request,262082,44,27,66,72,87,1,60066,0.00%,491.6,130.2,722.69
HTTP GET Request,265343,43,26,65,71,86,0,60073,0.00%,510.4,135.2,727.59
HTTP DELETE Request,243064,47,29,69,79,106,1,60071,0.00%,479.8,59.0,730.34
HTTP DELETE Request,261822,43,27,65,71,86,1,60094,0.00%,508.9,62.6,703.79
HTTP DELETE Request,274286,40,26,63,69,84,0,60065,0.00%,525.9,64.7,638.13
HTTP GET Request,265081,43,28,64,71,86,1,60088,0.00%,507.4,134.4,699.46
HTTP GET Request,276205,42,26,63,69,84,1,60081,0.00%,533.0,141.2,694.60
HTTP DELETE Request,265021,41,27,64,70,86,1,120050,0.00%,531.9,65.4,649.17
HTTP GET Request,254293,43,27,66,73,88,1,60077,0.00%,502.7,133.2,640.95
HTTP GET Request,267023,44,26,65,71,86,1,60073,0.00%,511.9,135.6,752.66
HTTP GET Request,263929,43,27,65,72,87,1,60106,0.00%,508.0,134.6,701.02
HTTP GET Request,263929,43,27,65,72,87,1,60106,0.00%,508.0,134.6,701.02
HTTP DELETE Request,265884,42,26,65,71,85,1,60091,0.00%,494.8,60.9,668.74
HTTP DELETE Request,255518,44,28,66,72,88,1,60080,0.00%,485.9,59.8,692.38
HTTP POST Request,268514,10,5,33,44,56,0,137,100.00%,559.5,113.6,13.33
HTTP DELETE Request,265554,42,26,64,71,87,1,60070,0.00%,531.1,65.4,708.41
HTTP DELETE Request,250025,45,29,66,73,89,1,60081,0.00%,481.0,59.2,720.14
HTTP DELETE Request,235324,49,33,68,76,93,1,60094,0.00%,445.0,54.8,742.19
HTTP GET Request,330089,34,21,56,61,74,1,60059,0.00%,614.5,162.8,618.05
HTTP GET Request,238279,48,31,69,76,92,1,60074,0.00%,452.4,119.9,767.79
HTTP GET Request,253658,44,28,66,73,88,1,60076,0.00%,486.4,128.9,714.97
HTTP DELETE Request,334135,34,21,56,60,73,1,60071,0.00%,649.6,79.9,614.34
HTTP GET Request,262112,41,27,64,70,86,1,60067,0.00%,506.2,134.1,597.86
HTTP GET Request,277001,43,25,63,69,84,1,60084,0.00%,525.1,139.1,756.33
HTTP GET Request,269766,43,26,64,70,85,1,60079,0.00%,508.8,134.8,739.82
HTTP GET Request,263406,43,27,65,71,86,1,60075,0.00%,488.9,129.5,701.67
HTTP GET Request,252466,45,29,67,73,89,1,60077,0.00%,494.8,131.1,716.68
HTTP GET Request,254158,45,28,66,73,88,1,60072,0.00%,477.9,126.6,762.23
HTTP GET Request,263996,44,27,65,71,86,1,60074,0.00%,506.0,134.1,729.43
HTTP DELETE Request,267520,41,27,64,70,85,0,60076,0.00%,504.2,62.0,646.10
HTTP GET Request,268930,40,26,64,70,85,1,60064,0.00%,507.4,134.4,612.46
HTTP DELETE Request,318471,35,22,57,62,76,1,60082,0.00%,617.6,76.0,629.20
HTTP GET Request,257956,44,27,66,72,87,1,60075,0.00%,508.2,134.6,699.14
HTTP GET Request,261425,44,27,65,71,87,1,60076,0.00%,514.5,136.3,714.08
HTTP GET Request,264168,42,27,65,71,86,1,60067,0.00%,491.4,130.2,628.89
HTTP DELETE Request,234379,47,33,69,77,93,1,60073,0.00%,466.8,57.4,667.54
HTTP DELETE Request,270901,40,27,62,68,84,1,60094,0.00%,515.7,63.5,599.24
HTTP DELETE Request,242058,46,30,68,75,92,1,60086,0.00%,458.4,56.4,679.22
HTTP GET Request,269600,42,26,64,70,85,1,60083,0.00%,507.8,134.5,683.86
HTTP DELETE Request,253983,44,28,66,73,89,1,60083,0.00%,497.2,61.2,673.75
HTTP DELETE Request,264662,42,26,64,70,86,1,60105,0.00%,506.9,62.4,690.22
HTTP PUT Request,273217,9,5,31,42,53,0,111,100.00%,569.5,112.9,12.49
HTTP DELETE Request,317534,35,22,57,61,75,1,60057,0.00%,596.8,73.4,611.80
HTTP DELETE Request,266105,42,26,64,70,86,1,60099,0.00%,502.8,61.9,668.50
HTTP DELETE Request,343589,34,21,54,59,72,0,60092,0.00%,680.7,83.8,647.56
HTTP GET Request,264149,42,27,65,71,87,1,60062,0.00%,489.6,129.7,660.50
HTTP GET Request,269309,43,26,64,70,85,1,60092,0.00%,507.4,134.4,731.28
HTTP DELETE Request,259560,43,27,65,71,87,1,60080,0.00%,492.2,60.6,706.82
HTTP POST Request,213704,16,8,53,60,74,0,166,100.00%,445.3,90.5,19.54
HTTP DELETE Request,212931,51,31,75,82,98,1,120034,0.00%,403.9,49.7,780.34
HTTP GET Request,212324,51,31,75,82,97,1,60094,0.00%,400.5,106.1,748.18
HTTP DELETE Request,219514,47,29,73,80,95,1,60082,0.00%,413.2,50.8,689.95
HTTP GET Request,212460,52,31,75,81,97,1,60080,0.00%,409.9,108.6,813.12
HTTP DELETE Request,210058,52,30,75,82,98,0,60088,0.00%,394.2,48.5,796.67
HTTP GET Request,177996,49,23,92,106,192,0,60199,6.02%,340.4,91.2,701.50
HTTP GET Request,407799,17,1,63,84,155,0,60186,71.90%,849.9,268.6,422.06
HTTP GET Request,193719,48,25,82,96,163,1,60106,0.00%,384.6,101.9,747.30
HTTP DELETE Request,181203,51,25,89,107,195,0,60300,5.45%,348.8,46.4,750.90
HTTP GET Request,187246,50,25,84,100,173,1,60201,0.00%,359.9,95.3,772.67
HTTP DELETE Request,196509,45,17,91,105,197,0,60294,27.60%,402.9,72.2,714.59
HTTP POST Request,194182,27,9,78,98,174,0,392,100.00%,404.7,82.2,37.45
HTTP DELETE Request,194338,48,22,82,99,176,1,60187,0.00%,361.3,44.5,794.39
HTTP GET Request,332351,24,2,73,97,187,0,60279,67.43%,620.5,193.0,515.19
HTTP DELETE Request,374001,18,2,61,84,178,0,206777,74.55%,748.4,210.9,477.40
HTTP GET Request,189162,51,25,83,98,169,1,60090,0.00%,362.1,95.9,816.72
HTTP GET Request,179791,54,24,91,108,197,0,60116,4.98%,358.4,95.7,828.52
HTTP GET Request,200555,45,21,81,97,171,1,60187,0.00%,392.0,103.9,709.82
HTTP GET Request,185718,48,25,86,100,176,1,60192,0.00%,358.3,94.9,697.06
HTTP PUT Request,1061157,2,1,4,9,36,0,531,100.00%,2211.1,743.2,8.79
HTTP DELETE Request,182057,46,22,91,106,191,0,60102,5.42%,369.0,49.1,578.16
HTTP DELETE Request,360796,19,1,70,94,181,0,60110,76.63%,700.3,199.7,398.71
HTTP GET Request,173296,52,25,91,107,192,0,60294,4.87%,337.6,90.1,773.64
HTTP DELETE Request,195312,45,23,81,97,168,1,60084,0.00%,398.0,49.0,665.80
HTTP GET Request,443914,16,1,53,80,125,0,60275,76.96%,837.6,267.6,443.11
HTTP DELETE Request,193104,47,24,82,98,167,1,60195,0.00%,367.7,45.2,760.90
HTTP DELETE Request,178646,49,23,90,107,197,0,60179,5.12%,333.4,44.1,694.93
HTTP GET Request,198287,47,23,81,96,167,1,60074,0.00%,379.0,100.4,750.82
HTTP GET Request,193568,46,24,82,98,172,1,60071,0.00%,359.1,95.1,668.76
HTTP GET Request,170871,53,24,94,114,203,0,60303,5.66%,320.0,85.5,749.22
HTTP DELETE Request,168510,54,25,95,112,200,0,60184,3.81%,330.4,42.9,776.01
HTTP GET Request,180964,49,24,89,104,188,0,60115,4.91%,346.0,92.4,735.01
HTTP GET Request,196919,45,23,81,97,168,0,60082,0.00%,398.6,105.6,663.23
HTTP GET Request,741432,6,1,7,20,98,0,60188,96.52%,1545.1,515.8,191.15
HTTP GET Request,462502,16,2,50,78,122,0,60082,77.77%,861.2,275.7,366.49
HTTP DELETE Request,195504,47,25,81,96,163,1,60151,0.00%,362.4,44.6,731.36
HTTP PUT Request,190225,26,9,76,95,166,0,374,100.00%,396.4,78.6,35.39
HTTP GET Request,193296,49,26,81,95,158,1,60125,0.00%,362.2,96.0,784.55
HTTP GET Request,298429,27,4,74,93,173,0,60099,54.02%,611.9,185.3,567.01
HTTP DELETE Request,165499,56,34,91,107,179,1,60086,0.00%,307.3,37.8,781.05
HTTP GET Request,197630,45,24,81,96,166,1,60078,0.00%,408.7,108.3,662.00
HTTP DELETE Request,182749,50,30,84,98,165,1,60113,0.00%,360.4,44.3,702.48
HTTP DELETE Request,195314,46,23,81,98,170,1,60101,0.00%,374.2,46.0,693.14
HTTP GET Request,193284,46,24,81,96,165,1,60117,0.00%,359.9,95.4,683.24
HTTP POST Request,385184,10,1,28,70,119,0,2226,100.00%,802.6,240.4,29.28
HTTP GET Request,193059,44,24,82,98,168,1,60080,0.00%,360.4,95.5,596.09
HTTP DELETE Request,190758,49,25,82,97,167,1,60172,0.00%,353.9,43.5,777.67
HTTP DELETE Request,184271,49,27,85,101,174,1,60092,0.00%,354.6,43.6,699.56
HTTP DELETE Request,168031,54,28,95,111,198,0,60107,5.60%,331.1,44.2,738.65
HTTP DELETE Request,186345,48,25,84,100,173,1,60106,0.00%,356.1,43.8,695.63
HTTP GET Request,183471,51,25,85,101,178,1,60072,0.00%,340.7,90.3,817.38
HTTP GET Request,390172,17,1,59,85,174,0,60093,74.10%,811.1,256.9,381.99
HTTP POST Request,383453,11,1,27,73,162,0,2686,100.00%,799.3,270.4,39.44
HTTP GET Request,194319,45,21,84,103,182,1,60242,0.00%,360.4,95.5,695.12
HTTP DELETE Request,672284,8,1,13,35,109,0,60275,93.58%,1269.9,409.7,244.12
HTTP DELETE Request,191870,48,25,82,100,177,1,60088,0.00%,382.8,47.1,787.45
HTTP GET Request,178350,49,21,94,120,207,0,60087,5.29%,340.3,91.0,682.66
HTTP GET Request,407295,16,1,56,84,172,0,60111,76.55%,766.4,244.6,394.51
HTTP GET Request,359003,20,1,66,93,189,0,69689,75.55%,684.6,217.4,478.82
HTTP DELETE Request,166288,53,22,96,118,208,0,60123,4.32%,327.5,42.8,780.04
HTTP DELETE Request,189758,43,15,94,117,212,0,60091,24.98%,351.9,60.9,616.32
HTTP GET Request,366166,19,2,53,88,191,0,179726,79.74%,715.5,229.1,543.15
HTTP GET Request,349538,20,2,62,88,187,0,60081,71.40%,669.1,211.1,465.80
HTTP DELETE Request,380909,18,1,63,86,177,0,60107,72.47%,721.9,199.9,374.76
HTTP GET Request,188441,44,21,85,104,185,1,60112,0.00%,358.9,95.1,634.50
HTTP GET Request,192281,45,22,84,104,181,1,60182,0.00%,366.4,97.1,657.36
HTTP DELETE Request,195359,43,16,92,111,204,0,60174,26.68%,407.1,72.7,650.79
HTTP GET Request,417665,16,1,52,84,172,0,60104,78.68%,787.8,252.7,427.98
HTTP GET Request,194575,46,19,90,108,199,0,60210,19.53%,379.9,105.3,756.97
HTTP GET Request,187658,47,25,84,103,182,1,60141,0.00%,352.8,93.5,707.17
HTTP DELETE Request,165587,52,23,97,124,212,0,120012,4.55%,331.3,43.5,714.75
HTTP GET Request,190766,46,23,84,102,181,1,60277,0.00%,369.7,97.9,659.81
HTTP POST Request,588841,6,1,8,22,106,0,3999,100.00%,1227.1,413.7,27.44
HTTP GET Request,183420,50,22,87,108,193,1,60183,0.00%,354.8,94.0,793.54
HTTP POST Request,190675,28,9,79,101,183,1,492,100.00%,397.4,139.3,39.00
HTTP DELETE Request,219793,44,25,71,79,101,1,60155,0.00%,410.2,50.5,712.91
HTTP GET Request,218943,46,26,71,80,102,1,60073,0.01%,411.5,109.0,780.13
HTTP DELETE Request,218103,44,25,71,79,100,1,60085,0.00%,411.5,50.6,760.35
HTTP DELETE Request,223236,44,24,71,80,102,1,60078,0.00%,437.1,53.8,762.19
HTTP DELETE Request,230823,42,23,70,79,101,1,60090,0.00%,428.7,52.7,717.69
HTTP GET Request,221635,41,26,71,80,102,0,60071,0.00%,458.6,121.5,598.23
HTTP DELETE Request,225918,43,24,70,79,100,1,60080,0.00%,421.4,51.8,747.09
HTTP GET Request,220753,42,25,71,80,102,1,60059,0.00%,423.9,112.3,663.91
HTTP DELETE Request,217592,43,25,72,80,103,1,60074,0.00%,441.7,54.4,681.04
HTTP GET Request,222129,43,25,71,79,101,1,60067,0.00%,415.3,110.0,674.01
HTTP DELETE Request,215700,44,26,72,81,104,1,60096,0.00%,436.5,53.7,696.17
HTTP GET Request,227084,41,25,71,79,101,1,60074,0.00%,434.2,115.0,617.22
